SeniorCitizen,Partner,Dependents,tenure,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,OnlineSecurity_0,OnlineSecurity_1,OnlineSecurity_No internet service,OnlineBackup_0,OnlineBackup_No internet service,DeviceProtection_0,DeviceProtection_No internet service,TechSupport_0,TechSupport_1,TechSupport_No internet service,StreamingTV_0,StreamingTV_No internet service,StreamingMovies_0,StreamingMovies_No internet service,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,Churn
0.34534195224488784,0.34534195224488784,0.0,12.654658047755111,1.0,80.90826063342858,951.5747819002858,0.0,0.0,1.0,1.0,0.0,0.0,0.34534195224488784,0.0,0.34534195224488784,0.0,1.0,0.0,0.0,1.0,0.0,0.6546580477551122,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3356104542698427,0.0,0.0,16.0,0.6643895457301573,63.25345936523492,1036.8223766644514,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3356104542698427,0.0,0.6643895457301573,0.3356104542698427,0.0,0.6643895457301573,0.0,0.3356104542698427,0.0,1.0,0.0,0.0,0.0,0.6643895457301573,0.3356104542698427,1.0
0.0,1.0,0.021474531610859438,21.04294906322172,1.0,110.95626406621675,2317.404938348874,0.0,0.0,1.0,0.9785254683891406,0.021474531610859438,0.0,0.021474531610859438,0.0,0.021474531610859438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8565372237479268,0.8565372237479268,0.0,43.14346277625207,0.8565372237479268,100.93544175068656,4389.798762068457,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8565372237479268,0.14346277625207315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,7.29883013840974,0.7011698615902597,91.33640615050503,667.1024286210982,0.0,0.0,1.0,1.0,0.0,0.0,0.29883013840974026,0.0,1.0,0.0,1.0,0.0,0.0,0.29883013840974026,0.0,0.0,0.0,1.0,0.0,0.0,0.29883013840974026,0.0,0.7011698615902597,1.0
0.0,1.0,0.7270567616153901,14.0,1.0,65.24529257121155,938.5280070105077,0.0,1.0,0.0,0.0,1.0,0.0,0.2729432383846099,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2729432383846099,0.0,0.7270567616153901,1.0
0.4379272055974289,0.4379272055974289,0.0,60.437927205597425,1.0,105.24310919160386,6400.194277607858,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620727944025711,0.4379272055974289,0.0,0.0,0.4379272055974289,0.5620727944025711,1.0
0.0,0.9470906671085191,0.0,3.0,1.0,35.165872799867444,100.12565626352952,0.0,1.0,0.0,0.9470906671085191,0.05290933289148092,0.0,0.9470906671085191,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05290933289148092,0.0,1.0,0.0,0.0,0.0,0.0,0.9470906671085191,1.0
0.0,0.0,0.0,1.0,0.0,19.975561187067644,19.975561187067644,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5037412471176385,0.0,0.0,1.0
1.0,0.0,0.0,8.380517709869894,1.0,89.1700136340018,730.9203201601682,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3805177098698945,0.0,1.0,0.0,0.0,0.3805177098698945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3805177098698945,0.6194822901301055,1.0
0.0,0.0,0.0,8.0,0.0,84.57336590161921,663.5874531873566,0.0,0.0,1.0,0.836964663068409,0.163035336931591,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.836964663068409,0.0,0.163035336931591,0.0,1.0,0.0,0.0,0.836964663068409,0.0,0.163035336931591,1.0
0.0,0.786205652261058,0.0,3.0,1.0,74.95758508703496,215.37102645708381,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.786205652261058,0.21379434773894201,1.0
0.0,1.0,0.0,53.73444393207559,0.26555606792440856,106.43049976943401,5765.012836638112,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7344439320755914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,0.3843550385241349,0.3843550385241349,35.69048526966895,1.0,104.33875488746625,3649.684674422138,0.0,0.0,1.0,1.0,0.0,0.0,0.3843550385241349,0.0,0.3843550385241349,0.0,0.3843550385241349,0.6156449614758651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3843550385241349,0.6156449614758651,1.0
0.0,0.02519341395922936,0.0,9.050386827918459,1.0,94.39099385108098,890.0763538977146,0.0,0.0,1.0,1.0,0.0,0.0,0.9748065860407706,0.0,1.0,0.0,1.0,0.0,0.0,0.02519341395922936,0.0,0.02519341395922936,0.0,1.0,0.0,0.0,0.02519341395922936,0.0,0.9748065860407706,1.0
0.0,0.8389973277180107,0.0,28.0,1.0,91.96359358652322,2606.5467105271873,0.0,0.0,1.0,0.16100267228198928,0.8389973277180107,0.0,0.8389973277180107,0.0,1.0,0.0,1.0,0.0,0.0,0.16100267228198928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16100267228198928,1.0
0.011417983454073632,0.0,0.0,5.0,1.0,85.29486190744566,424.0518053422949,0.0,0.0,1.0,1.0,0.0,0.0,0.011417983454073632,0.0,0.0,0.0,1.0,0.0,0.0,0.9885820165459264,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9885820165459264,1.0
0.0,0.29630022037094905,0.29630022037094905,29.185200881483794,1.0,101.3592017715656,2972.0924944907265,0.0,0.0,1.0,1.0,0.0,0.0,0.29630022037094905,0.0,0.0,0.0,1.0,0.0,0.0,0.29630022037094905,0.0,0.0,0.0,1.0,0.0,0.0,0.29630022037094905,0.0,0.703699779629051,1.0
0.029742890273942946,0.970257109726057,0.0,52.7917997680824,1.0,94.7184505218146,4868.153738798376,0.0,0.0,1.0,0.970257109726057,0.029742890273942946,0.0,0.0,0.0,0.970257109726057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.970257109726057,0.0,0.029742890273942946,1.0
0.0,1.0,0.0,4.437661328148203,1.0,91.92820089799895,418.49312082022203,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43766132814820347,0.0,0.43766132814820347,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7650265950040472,0.23497340499595276,0.23497340499595276,4.0,0.7650265950040472,79.3199468099919,295.13798537970973,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.23497340499595276,0.0,0.7650265950040472,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.7048710100433817,0.7048710100433817,12.590257979913236,0.2951289899566183,52.794125929125805,701.1901154352886,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7048710100433817,0.0,1.0,0.0,0.0,0.7048710100433817,0.0,0.0,0.0,0.2951289899566183,0.7048710100433817,0.0,0.0,0.7048710100433817,0.2951289899566183,1.0
0.0,0.18287185798441485,0.0,39.54861557395324,1.0,101.9504507645278,3988.031197784747,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18287185798441485,0.0,1.0,0.0,0.0,0.18287185798441485,0.0,0.8171281420155851,1.0
0.0,0.4535696839221527,0.4535696839221527,2.0,0.5464303160778473,55.14267359917814,110.59927629317963,0.0,1.0,0.0,0.0,1.0,0.0,0.4535696839221527,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.03296472474385381,0.03296472474385381,1.0,0.0,20.046703527525615,20.046703527525615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0516687216579611,0.0,0.0,60.741656391710194,1.0,106.87642766087009,6427.909147144249,0.0,0.0,1.0,1.0,0.0,0.0,0.9483312783420389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516687216579611,0.9483312783420389,0.0,0.0,1.0,1.0
0.0,1.0,0.49520440169547186,5.495204401695472,0.49520440169547186,62.695255515161335,327.22829402999673,0.0,0.49520440169547186,0.5047955983045281,1.0,0.0,0.0,0.5047955983045281,0.0,0.5047955983045281,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5047955983045281,1.0
0.0,1.0,0.0,55.1261842107098,0.2815460526774499,108.02724506541104,5890.968018091749,0.0,0.0,1.0,1.0,0.0,0.0,0.2815460526774499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2815460526774499,0.7184539473225501,0.0,0.0,0.2815460526774499,0.7184539473225501,1.0
0.0,0.0,0.0,1.0,0.0,50.5843398822127,50.5843398822127,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.17925561190779005,0.0,0.0,1.0,1.0,25.225478928335455,25.225478928335455,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.1999965182363186,0.1999965182363186,18.799986072945273,0.8000034817636814,77.83007259477276,1424.7700118379964,0.0,1.0,0.0,0.8000034817636814,0.1999965182363186,0.0,0.8000034817636814,0.0,0.0,0.0,0.1999965182363186,0.8000034817636814,0.0,0.1999965182363186,0.0,0.1999965182363186,0.0,0.1999965182363186,0.8000034817636814,0.0,0.0,0.8000034817636814,0.0,1.0
0.5527070757185453,0.0,0.0,20.658121227155636,1.0,94.72691813445975,1920.0602453485528,0.0,0.0,1.0,1.0,0.0,0.0,0.5527070757185453,0.0,1.0,0.0,0.44729292428145473,0.5527070757185453,0.0,0.0,0.0,0.5527070757185453,0.0,1.0,0.0,0.0,0.5527070757185453,0.0,0.44729292428145473,1.0
0.0,0.3965536819899632,0.3965536819899632,30.827570544080295,1.0,72.07331374650579,2081.5525506718823,0.0,0.6034463180100368,0.3965536819899632,0.3965536819899632,0.6034463180100368,0.0,0.3965536819899632,0.0,1.0,0.0,0.3965536819899632,0.6034463180100368,0.0,0.6034463180100368,0.0,1.0,0.0,0.3965536819899632,0.6034463180100368,0.0,0.0,0.0,0.3965536819899632,1.0
0.0,0.0,0.0,42.0242745713136,1.0,57.236289963048385,2376.552506500067,0.0,0.8682849714209064,0.13171502857909356,1.0,0.0,0.0,0.13171502857909356,0.0,0.13171502857909356,0.0,1.0,0.0,0.0,0.0,0.0,0.13171502857909356,0.0,0.13171502857909356,0.8682849714209064,0.0,0.0,0.0,0.13171502857909356,1.0
0.0,0.13470424109108758,0.0,3.0,0.13470424109108758,79.43321400659912,217.44223660712714,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.13470424109108758,0.0,0.13470424109108758,0.8652957589089124,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.8427267918202846,0.8427267918202846,67.47181962453915,1.0,108.00295226114635,7170.975817908484,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.15727320817971535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,1.0,0.6902121407909008,9.0,1.0,78.23476370684723,659.5926349532314,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,15.0,1.0,78.21081331895401,1153.591106148525,0.0,0.0,1.0,1.0,0.0,0.0,0.7099544680375631,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2900455319624369,0.0,1.0,0.0,0.0,0.0,0.2900455319624369,0.7099544680375631,1.0
0.0,0.12858596580914572,0.0,51.0,1.0,94.78071210512863,4834.404638749643,0.0,0.0,1.0,0.12858596580914572,0.8714140341908543,0.0,0.12858596580914572,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8714140341908543,0.0,0.12858596580914572,0.8714140341908543,0.0,0.0,0.0,1.0,1.0
0.0,0.672702994208898,0.0,44.70892095946229,1.0,91.58410251118916,4042.7697863490384,0.0,0.0,1.0,1.0,0.0,0.0,0.672702994208898,0.0,0.0,0.0,1.0,0.0,0.0,0.672702994208898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.327297005791102,0.672702994208898,1.0
0.20331860280862768,0.7966813971913723,0.0,29.593362794382745,1.0,95.93069707597981,2871.3703101879687,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7966813971913723,0.0,0.7966813971913723,0.20331860280862768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7966813971913723,0.20331860280862768,1.0
0.0,0.749532101207501,0.749532101207501,1.0,0.250467898792499,31.551965174928498,31.551965174928498,0.0,1.0,0.0,0.250467898792499,0.749532101207501,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.749532101207501,0.0,1.0,0.0,1.0,0.0,0.0,0.749532101207501,0.0,0.250467898792499,1.0
0.0,0.0,0.0,10.375125900393002,1.0,77.9868075478385,828.4680008926616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6248740996069989,0.0,0.3751259003930011,1.0
0.5717459831437487,0.0,0.4282540168562513,10.856508033712503,1.0,79.95344391710967,868.0552859986091,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4282540168562513,0.0,1.0,0.0,0.0,1.0,0.0,0.4282540168562513,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,1.0,0.8328303767882711,66.33433924642345,1.0,99.61701873624821,6827.081503884746,0.0,0.0,1.0,1.0,0.0,0.0,0.8328303767882711,0.0,0.1671696232117289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8328303767882711,0.1671696232117289,1.0
0.0,1.0,0.9060870604812605,9.09391293951874,1.0,78.48130530945166,661.09973929677,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09391293951873947,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9060870604812605,0.0,0.09391293951873947,1.0
0.0,0.0,0.0,4.0,1.0,24.44756864570452,86.7148814904613,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9878432285226132,1.0
0.0,0.0,0.0,5.0,1.0,85.33259800809412,424.7204651416471,0.0,0.0,1.0,1.0,0.0,0.0,0.32598008094120734,0.0,0.32598008094120734,0.0,0.6740199190587927,0.32598008094120734,0.0,1.0,0.0,0.6740199190587927,0.0,1.0,0.0,0.0,0.0,0.32598008094120734,0.6740199190587927,1.0
0.0,0.0,0.0,15.740821004401354,1.0,55.071489060105876,834.346976036655,0.0,0.948164200880271,0.05183579911972902,1.0,0.0,0.0,0.05183579911972902,0.0,1.0,0.0,0.05183579911972902,0.948164200880271,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05183579911972902,1.0
0.0,0.5488586650773559,0.0,57.84201065554149,1.0,99.19789708462588,5640.600820808106,0.0,0.0,1.0,0.5488586650773559,0.4511413349226441,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5488586650773559,0.0,0.0,0.4511413349226441,0.5488586650773559,0.0,0.4511413349226441,0.5488586650773559,1.0
0.0,0.2876327290436782,0.2876327290436782,31.150530916174713,0.0,83.17971580605081,2558.3161149239672,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2876327290436782,0.7123672709563218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3067765995221412,0.6932234004778588,0.6932234004778588,8.0,0.6932234004778588,96.39345268658332,778.2816851184708,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3529585034523566,0.6470414965476434,0.6470414965476434,35.647041496547644,1.0,96.67937884344052,3463.600279830756,0.0,0.0,1.0,1.0,0.0,0.0,0.3529585034523566,0.0,0.3529585034523566,0.0,1.0,0.0,0.0,0.0,0.0,0.6470414965476434,0.0,1.0,0.0,0.0,0.6470414965476434,0.0,0.3529585034523566,1.0
0.0,0.3787075509503899,0.0,9.62129244904961,0.0,27.454979224867895,256.97311935682427,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3787075509503899,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6212924490496101,0.3787075509503899,0.0,0.3787075509503899,0.0,0.0,1.0
0.0,1.0,0.0,4.334049965668769,1.0,93.88645564886026,418.8972051338918,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3340499656687692,0.0,0.3340499656687692,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,18.91682523735243,18.91682523735243,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4045273855738697,1.0,0.0,65.59547261442613,1.0,106.13090547711477,6980.722982552361,0.0,0.0,1.0,0.4045273855738697,0.5954726144261303,0.0,0.5954726144261303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045273855738697,0.5954726144261303,0.0,0.5954726144261303,0.4045273855738697,1.0
0.0,0.0,0.0,1.0,1.0,54.889747019953504,54.889747019953504,0.0,1.0,0.0,0.06835320030995862,0.9316467996900414,0.0,0.06835320030995862,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9316467996900414,0.0,1.0,0.0,0.0,0.0,0.0,0.9316467996900414,1.0
0.21624015751589276,0.21624015751589276,0.0,7.0,1.0,79.02418307065624,526.9594881890191,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21624015751589276,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.714241675407294,0.0,0.0,25.714241675407294,1.0,92.23586621984484,2354.743310743305,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.285758324592706,0.0,0.714241675407294,1.0
0.5672331204007374,0.43276687959926263,0.43276687959926263,13.432766879599262,1.0,93.5785926093625,1294.760435675592,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5672331204007374,0.43276687959926263,0.0,0.0,0.0,0.43276687959926263,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6854438832219015,0.6854438832219015,1.0,27.57278058389049,0.31455611677809847,99.71052255786051,2706.2079538994017,0.0,0.0,1.0,1.0,0.0,0.0,0.31455611677809847,0.0,0.31455611677809847,0.0,1.0,0.0,0.0,0.0,0.0,0.31455611677809847,0.0,1.0,0.0,0.0,0.0,0.31455611677809847,0.6854438832219015,1.0
0.667543842851288,0.0,0.0,2.0,0.667543842851288,70.66662280785744,141.8014473407046,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.332456157148712,0.667543842851288,1.0
0.0,0.0,0.0,12.830243031559853,1.0,24.465856561467156,300.66702370805524,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9434143438532844,0.0,1.0,0.0,0.0,0.0,0.0,0.9434143438532844,1.0
0.3739210470128136,0.0,0.0,3.0,1.0,72.81040396900067,208.20604213672826,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.05555141730569657,0.0,36.83334574808291,0.05555141730569657,98.86943927163212,3475.7972038070106,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9444485826943034,0.0,0.05555141730569657,0.9444485826943034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9444485826943034,0.0,0.05555141730569657,1.0
0.0,1.0,0.3582656027014418,7.0,1.0,72.94666654338613,500.4826560270144,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3582656027014418,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6417343972985582,0.0,0.3582656027014418,1.0
0.0,0.6714791486672069,0.0,10.328520851332794,0.6714791486672069,96.6633477420719,989.9308634885682,0.0,0.0,1.0,1.0,0.0,0.0,0.3285208513327931,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3285208513327931,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.36771784636236016,0.6322821536376398,0.0,10.264564307275279,0.6322821536376398,47.91103738680478,487.50587970985043,0.0,1.0,0.0,0.6322821536376398,0.36771784636236016,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.1989921389594368,0.0,20.204031444162254,1.0,63.31347107893476,1235.6027716178617,0.0,0.8010078610405632,0.1989921389594368,1.0,0.0,0.0,0.8010078610405632,0.0,0.1989921389594368,0.0,1.0,0.0,0.0,0.1989921389594368,0.0,1.0,0.0,1.0,0.0,0.0,0.8010078610405632,0.0,0.1989921389594368,1.0
0.0,0.0,0.0,64.58166613589772,1.0,107.68583147564202,6925.261479777703,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41833386410228013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5816661358977199,0.41833386410228013,0.0,0.0,0.41833386410228013,0.5816661358977199,1.0
1.0,0.7509397983633183,0.7509397983633183,38.25657858854323,1.0,98.51005720602323,3644.18590302455,0.0,0.0,1.0,1.0,0.0,0.0,0.7509397983633183,0.0,0.7509397983633183,0.0,0.7509397983633183,0.24906020163668174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7509397983633183,0.24906020163668174,1.0
0.0,0.10137289755315915,0.10137289755315915,21.10137289755316,0.8986271024468409,82.44630425267549,1852.1454583620055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8986271024468409,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.27785277608971226,0.7221472239102877,0.7221472239102877,26.777177791282302,1.0,77.27954023810824,1974.5082545851058,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7221472239102877,0.0,0.7221472239102877,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,31.17104267460244,1.0,94.81646678452525,2937.0375725199788,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7236808915341464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2763191084658536,0.0,0.7236808915341464,1.0
0.567981072405494,0.432018927594506,0.0,31.567981072405495,0.567981072405494,95.13475552015291,3019.3580047318987,0.0,0.0,1.0,1.0,0.0,0.0,0.567981072405494,0.0,0.567981072405494,0.0,1.0,0.0,0.0,0.0,0.0,0.432018927594506,0.0,1.0,0.0,0.0,0.0,0.567981072405494,0.432018927594506,1.0
0.0,0.9803687409421851,0.01963125905781493,12.0,0.01963125905781493,80.71061806068951,866.5471747323362,0.0,0.0,1.0,0.01963125905781493,0.9803687409421851,0.0,1.0,0.0,1.0,0.0,0.01963125905781493,0.9803687409421851,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9803687409421851,0.01963125905781493,0.0,1.0
0.0,0.0,0.0,24.0,1.0,53.83948828525442,1238.235048981488,0.0,1.0,0.0,0.9324974533161781,0.06750254668382194,0.0,0.06750254668382194,0.0,0.06750254668382194,0.0,1.0,0.0,0.0,0.06750254668382194,0.0,0.06750254668382194,0.0,1.0,0.0,0.0,0.06750254668382194,0.9324974533161781,0.0,1.0
0.0,1.0,0.481299005619405,4.0,0.518700994380595,80.5906495028097,305.16195962386973,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.481299005619405,0.0,0.518700994380595,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.17936468201221045,1.0,0.17936468201221045,24.46190595396337,0.8206353179877895,35.08515632617387,857.8787193507321,0.0,1.0,0.0,0.8206353179877895,0.17936468201221045,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17936468201221045,0.0,0.8206353179877895,0.0,1.0,0.0,0.0,0.8206353179877895,0.0,0.0,1.0
0.0,0.02932345459025587,0.0,16.94135309081949,1.0,76.87432442761546,1313.3989842088602,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9706765454097441,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8866964952725358,0.8866964952725358,0.0,18.0,0.1133035047274642,78.94089709130975,1422.967249813237,0.0,0.1133035047274642,0.8866964952725358,1.0,0.0,0.0,1.0,0.0,0.8866964952725358,0.0,0.8866964952725358,0.1133035047274642,0.0,0.8866964952725358,0.0,0.0,0.0,0.8866964952725358,0.1133035047274642,0.0,0.0,0.1133035047274642,0.8866964952725358,1.0
0.0,0.5963989976384088,0.5963989976384088,20.210803007084774,1.0,94.2300433106795,1867.5183400530043,0.0,0.0,1.0,1.0,0.0,0.0,0.5963989976384088,0.0,1.0,0.0,0.40360100236159124,0.5963989976384088,0.0,0.40360100236159124,0.0,0.0,0.0,0.40360100236159124,0.5963989976384088,0.0,0.0,0.0,0.5963989976384088,1.0
1.0,1.0,0.0,25.262115015165392,0.7378849848346062,87.97532843782189,2175.4317143832263,0.0,0.0,1.0,0.2621150151653938,0.7378849848346062,0.0,0.7378849848346062,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2621150151653938,0.7378849848346062,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,24.113663284082335,0.2954455719725547,77.25445571972554,1861.3921185884237,0.0,0.7045544280274453,0.2954455719725547,0.2954455719725547,0.7045544280274453,0.0,0.0,0.0,0.2954455719725547,0.0,0.2954455719725547,0.7045544280274453,0.0,0.2954455719725547,0.0,0.7045544280274453,0.0,0.2954455719725547,0.7045544280274453,0.0,0.0,0.0,0.0,1.0
